IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.83.201,2086,false,SIN,Asia Pacific,Singapore,269 ms,4637 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,271 ms,4636 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,277 ms,4635 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,274 ms,4634 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,277 ms,4628 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,277 ms,4614 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,215 ms,4610 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,68 ms,4599 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,281 ms,4596 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,4591 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,270 ms,4590 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,279 ms,4589 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,283 ms,4580 kB/s
8.219.5.10,2082,false,SIN,Asia Pacific,Singapore,270 ms,4572 kB/s
47.236.130.95,80,false,SIN,Asia Pacific,Singapore,293 ms,4570 kB/s
8.217.232.246,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4569 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,283 ms,4568 kB/s
8.218.228.152,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,4566 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,272 ms,4546 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,279 ms,4545 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,276 ms,4543 kB/s
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,4535 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,268 ms,4535 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,292 ms,4529 kB/s
8.210.55.134,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,4526 kB/s
47.237.125.8,8880,false,SIN,Asia Pacific,Singapore,275 ms,4520 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,275 ms,4517 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,280 ms,4512 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,274 ms,4505 kB/s
8.219.5.10,2095,false,SIN,Asia Pacific,Singapore,278 ms,4487 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,278 ms,4486 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,279 ms,4478 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,272 ms,4475 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,272 ms,4472 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,4465 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,275 ms,4465 kB/s
47.236.180.24,2086,false,SIN,Asia Pacific,Singapore,288 ms,4455 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,288 ms,4454 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,282 ms,4446 kB/s
47.242.174.27,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,4439 kB/s
47.237.121.38,2082,false,SIN,Asia Pacific,Singapore,272 ms,4439 kB/s
8.217.154.218,80,false,HKG,Asia Pacific,Hong Kong,63 ms,4428 kB/s
8.218.98.75,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,4427 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,274 ms,4402 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,282 ms,4397 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,276 ms,4395 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,280 ms,4386 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,274 ms,4383 kB/s
8.217.147.230,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,4382 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,286 ms,4380 kB/s
47.76.203.101,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,4373 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,270 ms,4370 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,288 ms,4362 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,4351 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,273 ms,4351 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,274 ms,4349 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,282 ms,4344 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,286 ms,4333 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,286 ms,4308 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,56 ms,4301 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,300 ms,4301 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,268 ms,4298 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,284 ms,4292 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,287 ms,4288 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,288 ms,4284 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,313 ms,4277 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,283 ms,4243 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,284 ms,4240 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,279 ms,4237 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,277 ms,4235 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,273 ms,4231 kB/s
47.237.125.8,2052,false,SIN,Asia Pacific,Singapore,276 ms,4226 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,278 ms,4223 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,277 ms,4212 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,271 ms,4196 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,277 ms,4190 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,261 ms,4182 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,278 ms,4182 kB/s
47.242.42.153,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,4182 kB/s
8.217.147.230,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,4174 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,276 ms,4164 kB/s
47.242.176.237,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,4158 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,268 ms,4152 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,311 ms,4152 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,286 ms,4147 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,268 ms,4145 kB/s
8.219.5.10,80,false,SIN,Asia Pacific,Singapore,272 ms,4144 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,296 ms,4143 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,292 ms,4139 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,268 ms,4139 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,271 ms,4129 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,284 ms,4129 kB/s
47.236.75.152,2086,false,SIN,Asia Pacific,Singapore,275 ms,4125 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,277 ms,4124 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,289 ms,4124 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,282 ms,4120 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,273 ms,4119 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,281 ms,4118 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,287 ms,4107 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,283 ms,4103 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,280 ms,4098 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,284 ms,4098 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4095 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,282 ms,4092 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,288 ms,4091 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,292 ms,4079 kB/s
8.219.5.10,8880,false,SIN,Asia Pacific,Singapore,267 ms,4077 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4072 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,272 ms,4071 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,286 ms,4069 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,291 ms,4067 kB/s
47.243.26.83,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,4064 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,277 ms,4056 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,275 ms,4054 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,269 ms,4052 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,286 ms,4050 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,284 ms,4048 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,4048 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,268 ms,4045 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,276 ms,4040 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,287 ms,4039 kB/s
47.242.174.27,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,4033 kB/s
47.242.176.237,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,4030 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,271 ms,4029 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,274 ms,4014 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,222 ms,4009 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,278 ms,3995 kB/s
8.222.184.198,2086,false,SIN,Asia Pacific,Singapore,266 ms,3993 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,282 ms,3990 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,262 ms,3985 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,288 ms,3977 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,281 ms,3976 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,281 ms,3972 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,268 ms,3968 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,284 ms,3967 kB/s
