IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.148.242.17,443,443,true,FRA,Europe,Frankfurt,171,7.16
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,176,7.11
144.24.243.207,443,443,true,MXP,Europe,Milan,164,7.00
158.178.153.173,443,443,true,FRA,Europe,Frankfurt,188,6.92
152.70.50.45,443,443,true,FRA,Europe,Frankfurt,168,6.82
141.144.205.244,443,443,true,FRA,Europe,Frankfurt,158,6.75
141.147.62.130,443,443,true,FRA,Europe,Frankfurt,180,6.73
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,185,6.70
130.162.61.26,443,443,true,FRA,Europe,Frankfurt,159,6.65
132.145.235.23,443,443,true,FRA,Europe,Frankfurt,194,6.59
150.136.241.40,443,443,true,IAD,North America,Ashburn,250,6.45
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,180,6.42
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,173,6.27
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,3,6.19
193.123.235.59,443,443,true,NRT,Asia Pacific,Tokyo,99,6.17
84.8.145.107,443,443,true,FRA,Europe,Frankfurt,168,6.10
143.47.177.56,443,443,true,FRA,Europe,Frankfurt,182,6.10
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,171,6.10
164.152.26.70,2052,443,true,ORD,North America,Chicago,242,5.99
158.178.146.203,443,443,true,FRA,Europe,Frankfurt,190,5.91
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,79,5.87
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,171,5.87
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,87,5.85
141.145.205.115,8443,8443,true,CDG,Europe,Paris,153,5.77
68.233.127.163,8443,443,true,YYZ,North America,Toronto,259,5.74
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,151,5.70
152.70.155.147,443,443,true,LAX,North America,Los Angeles,313,5.66
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,206,5.62
193.122.197.111,443,443,true,IAD,North America,Ashburn,249,5.58
138.2.114.58,443,443,true,NRT,Asia Pacific,Tokyo,80,5.57
213.35.119.73,443,443,true,SIN,Asia Pacific,Singapore,15,5.53
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,236,5.41
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,86,5.41
129.146.248.140,443,443,true,LAX,North America,Los Angeles,205,5.40
192.9.180.162,443,443,true,SYD,Oceania,Sydney,104,5.39
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,67,5.38
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,200,5.38
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,111,5.35
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,78,5.26
158.179.172.95,443,443,true,NRT,Asia Pacific,Tokyo,67,5.22
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,86,5.18
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,114,5.16
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,80,5.12
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,186,5.00
143.47.243.144,2053,443,true,LHR,Europe,London,152,4.92
143.47.242.195,443,443,true,LHR,Europe,London,216,4.90
159.13.46.42,443,443,true,SYD,Oceania,Sydney,105,4.88
130.162.184.173,443,443,true,LHR,Europe,London,152,4.84
64.110.86.92,2053,443,true,ICN,Asia Pacific,Seoul,127,4.84
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,187,4.82
143.47.243.144,8443,443,true,LHR,Europe,London,169,4.82
144.24.200.164,443,443,true,MRS,Europe,Marseille,143,4.82
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,171,4.67
134.65.61.174,443,443,true,LHR,Europe,London,161,4.65
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,171,4.65
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,182,4.65
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,170,4.63
152.67.231.219,443,443,true,SJC,North America,San Jose,183,4.61
155.248.196.123,443,443,true,YVR,North America,Vancouver,180,4.59
192.9.159.65,443,443,true,SJC,North America,San Jose,180,4.59
155.248.202.141,443,443,true,SJC,North America,San Jose,178,4.57
129.153.119.97,443,443,true,LAX,North America,Los Angeles,225,4.54
140.238.195.98,443,443,true,SYD,Oceania,Sydney,103,4.53
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,85,4.51
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,176,4.44
146.235.219.98,443,443,true,SJC,North America,San Jose,181,4.38
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,175,4.37
158.179.203.23,443,443,true,OSL,Europe,Oslo,175,4.31
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,178,4.13
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,171,4.09
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,175,4.07
140.238.195.98,443,443,true,SYD,Oceania,Sydney,95,4.04
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,86,4.02
129.146.254.39,443,443,true,LAX,North America,Los Angeles,197,4.01
168.138.71.220,443,443,true,YYZ,North America,Toronto,264,4.00
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,206,3.84
132.145.134.230,443,443,true,IAD,North America,Ashburn,275,3.84
168.138.66.11,443,443,true,YUL,North America,Montréal,249,3.81
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,205,3.80
158.180.231.216,443,443,true,MRS,Europe,Marseille,227,3.52
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,88,3.19
158.178.206.197,8443,443,true,CDG,Europe,Paris,166,3.18
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,217,3.11
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,220,3.05
144.22.252.124,443,443,true,GRU,South America,São Paulo,414,3.00
89.168.43.31,2053,443,true,CDG,Europe,Paris,188,2.92
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,178,2.70
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,174,2.60
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,172,2.56
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,184,2.53
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,208,2.49
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,178,2.46
158.178.206.197,2053,443,true,CDG,Europe,Paris,163,2.39
89.168.43.31,8443,443,true,CDG,Europe,Paris,167,2.37
140.238.158.238,8080,443,true,YYZ,North America,Toronto,269,2.34
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,177,2.16
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,79,2.16
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,226,2.12
132.226.163.224,2053,443,true,GRU,South America,São Paulo,343,1.90
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,179,1.89
129.159.83.88,8443,443,true,IAD,North America,Ashburn,316,1.75
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,176,1.75
140.238.158.238,443,443,true,YYZ,North America,Toronto,269,1.63
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,133,1.57
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,86,1.30
132.226.163.224,8443,443,true,GRU,South America,São Paulo,383,1.07
146.235.59.153,8443,443,true,GRU,South America,São Paulo,330,1.03
192.9.250.241,443,443,true,SJC,North America,San Jose,187,0.82
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,342,0.72
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,184,0.65
129.159.84.71,443,443,true,IAD,North America,Ashburn,242,0.60
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,346,0.58
146.235.59.153,2053,443,true,GRU,South America,São Paulo,339,0.56
152.67.65.201,443,443,true,MXP,Europe,Milan,177,0.54
129.213.165.166,443,443,true,IAD,North America,Ashburn,244,0.37
140.238.1.158,443,443,true,HKG,Asia Pacific,Hong Kong,123,0.29
64.110.86.92,2083,443,true,NRT,Asia Pacific,Tokyo,96,0.20
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,74,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,79,0.04
158.101.98.60,2095,443,true,IAD,North America,Ashburn,244,0.02
129.154.60.48,443,443,true,NRT,Asia Pacific,Tokyo,66,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,67,0.00
129.154.50.220,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,71,0.00
138.2.122.191,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,73,0.00
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,75,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,77,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,78,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,82,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,85,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,85,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,87,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,88,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,89,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,90,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,92,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,93,0.00
193.123.249.210,2052,2052,false,NRT,Asia Pacific,Tokyo,93,0.00
64.110.86.92,8880,80,false,ICN,Asia Pacific,Seoul,97,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,100,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,101,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,101,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,117,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,128,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,129,0.00
140.238.88.47,443,443,true,LHR,Europe,London,159,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,167,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,172,0.00
141.147.51.21,80,80,false,FRA,Europe,Frankfurt,176,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,180,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,182,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,190,0.00
140.238.88.47,443,443,true,LHR,Europe,London,190,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,192,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,196,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,204,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,210,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,222,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,224,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,226,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,227,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,228,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,241,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,249,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,260,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,262,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,338,0.00
