IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,281 ms,5208 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5198 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,5072 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,300 ms,4986 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4964 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,281 ms,4940 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,4858 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,274 ms,4794 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,309 ms,4789 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4643 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,916 ms,4613 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,4587 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,4577 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,313 ms,4556 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,4543 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,291 ms,4532 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,269 ms,4517 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,4514 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,293 ms,4495 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,278 ms,4488 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4488 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,272 ms,4481 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,309 ms,4450 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,277 ms,4427 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,282 ms,4411 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,4345 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4296 kB/s
8.219.5.10,2096,true,SIN,Asia Pacific,Singapore,265 ms,4229 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4227 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4157 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,275 ms,4154 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,4144 kB/s
8.219.5.10,8443,true,SIN,Asia Pacific,Singapore,261 ms,4114 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,4108 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,276 ms,4068 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,266 ms,4062 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,269 ms,4044 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,4015 kB/s
47.238.36.145,80,true,JHB,Asia Pacific,Johor Bahru,61 ms,3973 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,270 ms,3958 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,57 ms,3954 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,64 ms,3954 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,57 ms,3897 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,288 ms,3884 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,283 ms,3880 kB/s
47.76.254.36,80,true,JHB,Asia Pacific,Johor Bahru,63 ms,3879 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,276 ms,3878 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,279 ms,3874 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,332 ms,3863 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,548 ms,3858 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,71 ms,3852 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,3796 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,287 ms,3784 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3784 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,62 ms,3781 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,289 ms,3772 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,3761 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,271 ms,3742 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,288 ms,3711 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,65 ms,3700 kB/s
47.238.48.153,80,true,JHB,Asia Pacific,Johor Bahru,68 ms,3672 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,283 ms,3660 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,69 ms,3650 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,285 ms,3629 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,281 ms,3621 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,271 ms,3610 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,269 ms,3582 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,277 ms,3575 kB/s
47.238.52.240,80,true,JHB,Asia Pacific,Johor Bahru,68 ms,3573 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,282 ms,3558 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3548 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,3509 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,3500 kB/s
8.219.5.10,2087,true,SIN,Asia Pacific,Singapore,273 ms,3496 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,286 ms,3490 kB/s
47.238.36.250,80,true,JHB,Asia Pacific,Johor Bahru,61 ms,3474 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3470 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,3446 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,283 ms,3425 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,272 ms,3415 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,272 ms,3410 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,270 ms,3386 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,291 ms,3358 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,278 ms,3340 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,277 ms,3321 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,279 ms,3274 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,285 ms,3252 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,286 ms,3248 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,278 ms,3247 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,266 ms,3242 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,279 ms,3200 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,278 ms,3196 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,3192 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,285 ms,3190 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,279 ms,3182 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3182 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,271 ms,3179 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,277 ms,3154 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,298 ms,3139 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,269 ms,3138 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,260 ms,3093 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,283 ms,3088 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,320 ms,3078 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,280 ms,3074 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,276 ms,3068 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,63 ms,3052 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,271 ms,3049 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,275 ms,3016 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,301 ms,2998 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,291 ms,2998 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,271 ms,2988 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,276 ms,2979 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,325 ms,2963 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,281 ms,2956 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,281 ms,2946 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,306 ms,2905 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,280 ms,2898 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,282 ms,2889 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,2871 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,294 ms,2848 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,258 ms,2847 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,279 ms,2831 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,276 ms,2809 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,269 ms,2809 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,284 ms,2803 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2802 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,279 ms,2802 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,313 ms,2794 kB/s
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,626 ms,2771 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,2770 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,281 ms,2761 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,2727 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,373 ms,2722 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,281 ms,2681 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,294 ms,2674 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,743 ms,2671 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,274 ms,2655 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,295 ms,2648 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,2591 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,312 ms,2586 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,198 ms,2536 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,313 ms,2486 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,277 ms,2473 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,591 ms,2423 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,293 ms,2417 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,281 ms,2404 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2399 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,267 ms,2390 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,286 ms,2385 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,2369 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,285 ms,2345 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,270 ms,2329 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,289 ms,2327 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2310 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,280 ms,2307 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,273 ms,2274 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,273 ms,2268 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,283 ms,2254 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,2214 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,289 ms,2194 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2179 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2114 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,92 ms,2054 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,244 ms,2049 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,267 ms,2035 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,295 ms,2012 kB/s
8.218.132.209,80,true,JHB,Asia Pacific,Johor Bahru,60 ms,1977 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,536 ms,1955 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1951 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,568 ms,1948 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1943 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,283 ms,1942 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,275 ms,1878 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1878 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,266 ms,1824 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,678 ms,1798 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,174 ms,1785 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1766 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,364 ms,1686 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,1622 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,357 ms,1426 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,101 ms,1426 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,1348 kB/s
8.218.85.128,2083,true,HKG,Asia Pacific,Hong Kong,183 ms,1305 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1218 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,639 ms,1193 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,273 ms,1156 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,341 ms,1129 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,499 ms,1119 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,294 ms,1114 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,276 ms,1109 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,420 ms,1107 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1057 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,1030 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,334 ms,1014 kB/s
8.218.85.128,2096,true,HKG,Asia Pacific,Hong Kong,155 ms,988 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,976 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,470 ms,968 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,282 ms,944 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,365 ms,907 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,242 ms,901 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,888 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,91 ms,876 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,912 ms,825 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,787 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,283 ms,784 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,729 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,710 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,694 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,575 ms,692 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,691 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,118 ms,630 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,614 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,606 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,269 ms,594 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,585 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,581 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,559 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,609 ms,559 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,240 ms,558 kB/s
8.219.5.10,2083,true,SIN,Asia Pacific,Singapore,279 ms,503 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,489 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,467 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,437 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,432 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,347 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,345 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,332 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,480 ms,304 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,304 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,572 ms,284 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,268 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,106 ms,252 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,286 ms,243 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,236 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,65 ms,227 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,906 ms,172 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,169 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,160 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,279 ms,131 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,121 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,228 ms,115 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,953 ms,86 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,969 ms,73 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,912 ms,67 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,937 ms,64 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,906 ms,57 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,48 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,948 ms,45 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,100 ms,19 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,17 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,71 ms,15 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,480 ms,0 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,101 ms,0 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
