IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.172.187,443,443,true,FRA,Europe,Frankfurt,183,9.37
141.148.230.23,443,443,true,FRA,Europe,Frankfurt,171,9.36
141.147.47.168,443,443,true,FRA,Europe,Frankfurt,174,9.35
79.72.73.119,443,443,true,FRA,Europe,Frankfurt,160,9.35
144.21.38.206,443,443,true,FRA,Europe,Frankfurt,168,9.34
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,181,9.32
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,172,9.30
152.70.188.223,443,443,true,FRA,Europe,Frankfurt,160,9.25
158.180.63.213,443,443,true,FRA,Europe,Frankfurt,171,9.24
193.123.61.146,443,443,true,FRA,Europe,Frankfurt,171,9.22
158.178.152.96,443,443,true,FRA,Europe,Frankfurt,182,9.22
130.162.245.23,443,443,true,FRA,Europe,Frankfurt,180,9.18
130.162.224.240,443,443,true,FRA,Europe,Frankfurt,173,9.12
144.24.176.86,443,443,true,FRA,Europe,Frankfurt,174,9.08
130.61.203.115,2053,443,true,FRA,Europe,Frankfurt,174,9.02
141.144.203.150,443,443,true,FRA,Europe,Frankfurt,173,9.01
141.144.197.22,443,443,true,FRA,Europe,Frankfurt,188,9.00
150.230.125.32,443,443,true,FRA,Europe,Frankfurt,186,8.97
141.144.201.90,443,443,true,FRA,Europe,Frankfurt,168,8.90
144.24.189.51,443,443,true,FRA,Europe,Frankfurt,173,8.83
130.162.176.177,443,443,true,FRA,Europe,Frankfurt,168,8.73
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,199,8.71
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,164,8.62
130.162.213.94,443,443,true,FRA,Europe,Frankfurt,161,8.57
129.146.248.140,443,443,true,LAX,North America,Los Angeles,176,8.44
132.226.128.124,443,443,true,FRA,Europe,Frankfurt,175,8.39
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,168,8.39
84.235.161.184,443,443,true,FRA,Europe,Frankfurt,180,8.25
132.145.233.236,443,443,true,FRA,Europe,Frankfurt,179,8.25
130.162.162.92,443,443,true,FRA,Europe,Frankfurt,176,8.21
141.147.6.124,443,443,true,FRA,Europe,Frankfurt,193,8.12
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,174,8.11
150.230.34.116,443,443,true,SJC,North America,San Jose,200,8.07
141.147.78.184,443,443,true,FRA,Europe,Frankfurt,179,8.06
150.230.47.17,443,443,true,SJC,North America,San Jose,208,7.98
158.179.206.143,443,443,true,ARN,Europe,Stockholm,195,7.93
158.101.209.252,443,443,true,FRA,Europe,Frankfurt,182,7.87
132.145.54.84,8443,443,true,LHR,Europe,London,152,7.84
129.146.46.164,443,443,true,LAX,North America,Los Angeles,248,7.73
146.235.199.98,443,443,true,SJC,North America,San Jose,183,7.66
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,213,7.65
143.47.230.21,443,443,true,FRA,Europe,Frankfurt,178,7.63
84.235.170.10,443,443,true,FRA,Europe,Frankfurt,183,7.52
141.148.239.59,443,443,true,FRA,Europe,Frankfurt,177,7.04
158.101.201.32,443,443,true,FRA,Europe,Frankfurt,181,7.00
152.70.117.136,443,443,true,SJC,North America,San Jose,190,6.98
152.70.123.225,8443,443,true,SJC,North America,San Jose,198,6.96
132.145.54.84,2053,443,true,LHR,Europe,London,164,6.80
89.168.122.156,443,443,true,FRA,Europe,Frankfurt,189,6.77
138.2.159.85,443,443,true,FRA,Europe,Frankfurt,173,6.74
164.152.26.70,2052,443,true,ORD,North America,Chicago,225,6.71
204.216.214.115,2053,443,true,MRS,Europe,Marseille,231,6.68
130.162.164.61,443,443,true,FRA,Europe,Frankfurt,167,6.58
150.136.241.40,443,443,true,IAD,North America,Ashburn,247,6.57
68.233.127.163,8443,443,true,YUL,North America,Montréal,240,6.36
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,6.18
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,6.17
144.24.243.207,443,443,true,ZRH,Europe,Zurich,181,6.15
158.180.15.16,443,443,true,FRA,Europe,Frankfurt,194,6.10
204.216.214.115,2095,443,true,CDG,Europe,Paris,226,6.05
141.147.6.91,443,443,true,FRA,Europe,Frankfurt,169,5.91
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,245,5.88
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,134,5.85
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,197,5.84
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,78,5.81
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,173,5.75
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,183,5.75
141.145.205.115,8443,8443,true,CDG,Europe,Paris,153,5.74
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,264,5.73
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,97,5.72
213.35.119.73,443,443,true,SIN,Asia Pacific,Singapore,1,5.66
143.47.243.144,8443,443,true,LHR,Europe,London,166,5.63
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,99,5.62
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,197,5.58
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,183,5.55
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,176,5.54
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,193,5.36
158.179.172.95,443,443,true,NRT,Asia Pacific,Tokyo,136,5.35
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,185,5.32
132.145.152.194,443,443,true,IAD,North America,Ashburn,306,5.26
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,91,5.25
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,81,5.24
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,205,5.22
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,173,5.20
159.13.46.42,443,443,true,SYD,Oceania,Sydney,137,5.20
152.67.78.184,443,443,true,MXP,Europe,Milan,148,5.18
143.47.243.144,2053,443,true,LHR,Europe,London,158,5.15
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,68,5.09
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,71,5.09
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,92,5.07
143.47.242.195,443,443,true,LHR,Europe,London,172,5.07
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,138,4.94
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,111,4.87
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,99,4.81
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,188,4.75
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,177,4.74
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,187,4.72
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,166,4.72
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,172,4.71
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,167,4.66
130.162.184.173,443,443,true,LHR,Europe,London,163,4.65
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,189,4.64
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,171,4.62
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,94,4.59
152.67.65.201,443,443,true,MXP,Europe,Milan,161,4.56
152.70.155.147,443,443,true,LAX,North America,Los Angeles,185,4.55
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,173,4.55
158.179.203.23,443,443,true,OSL,Europe,Oslo,197,4.48
144.24.200.164,443,443,true,MRS,Europe,Marseille,156,4.47
152.67.231.219,443,443,true,SJC,North America,San Jose,234,4.37
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,108,4.35
152.67.78.184,443,443,true,MXP,Europe,Milan,158,4.33
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,180,4.18
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,238,4.14
89.168.43.31,8443,443,true,CDG,Europe,Paris,177,4.08
204.216.218.114,443,443,true,CDG,Europe,Paris,243,4.02
146.235.219.98,443,443,true,SJC,North America,San Jose,219,3.98
155.248.202.141,443,443,true,SJC,North America,San Jose,204,3.98
158.101.24.17,443,443,true,LAX,North America,Los Angeles,200,3.77
158.180.231.216,443,443,true,MRS,Europe,Marseille,327,3.76
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,180,3.73
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,244,3.67
64.110.71.56,2053,443,true,ICN,Asia Pacific,Seoul,117,3.61
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,179,3.30
132.145.134.230,443,443,true,IAD,North America,Ashburn,283,3.29
158.178.206.197,2053,443,true,CDG,Europe,Paris,166,3.23
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,250,2.87
144.22.252.124,443,443,true,GRU,South America,São Paulo,414,2.84
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,331,2.71
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,174,2.68
155.248.196.123,443,443,true,YVR,North America,Vancouver,221,2.66
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,389,2.65
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,176,2.60
140.238.158.238,8080,443,true,YYZ,North America,Toronto,244,2.55
132.226.163.224,8443,443,true,GRU,South America,São Paulo,443,2.34
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,181,2.32
129.159.83.88,8443,443,true,IAD,North America,Ashburn,233,2.30
158.178.206.197,8443,443,true,CDG,Europe,Paris,152,2.24
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,168,2.23
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,175,2.18
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,171,2.10
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,182,2.09
146.235.59.153,8443,443,true,GRU,South America,São Paulo,344,2.03
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,172,1.98
64.110.71.56,2083,443,true,NRT,Asia Pacific,Tokyo,152,1.58
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,171,1.57
140.238.158.238,443,443,true,YYZ,North America,Toronto,230,1.50
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,184,1.17
146.235.59.153,2053,443,true,GRU,South America,São Paulo,370,1.07
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,209,0.73
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,180,0.72
89.168.43.31,2053,443,true,CDG,Europe,Paris,153,0.66
129.159.84.71,443,443,true,IAD,North America,Ashburn,237,0.63
40.233.70.7,8443,443,true,YYZ,North America,Toronto,253,0.59
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,189,0.59
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,183,0.58
158.180.48.107,443,443,true,FRA,Europe,Frankfurt,236,0.51
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,96,0.39
129.213.165.166,443,443,true,IAD,North America,Ashburn,280,0.39
132.226.163.224,2053,443,true,GRU,South America,São Paulo,344,0.11
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,82,0.05
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,76,0.04
158.101.98.60,2095,443,true,IAD,North America,Ashburn,288,0.01
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,55,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,74,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,75,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,77,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,77,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,79,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,83,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,85,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,86,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,91,0.00
140.238.50.112,443,8443,true,NRT,Asia Pacific,Tokyo,94,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,97,0.00
158.101.148.105,443,443,true,HKG,Asia Pacific,Hong Kong,98,0.00
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,98,0.00
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,110,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,117,0.00
217.142.136.132,80,80,false,ICN,Asia Pacific,Seoul,119,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,122,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,124,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,144,0.00
64.110.71.56,8880,80,false,ICN,Asia Pacific,Seoul,154,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,180,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,185,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,185,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,186,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,191,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,191,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,195,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,203,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,207,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,208,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,220,0.00
204.216.218.114,80,80,false,MXP,Europe,Milan,231,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,237,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,246,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,257,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,310,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,340,0.00
